,ID_team,Team_name
0,23,Reims
1,3,Bastia
2,8,Evian Thonon Gaillard
3,9,Guingamp
4,11,Lille
5,17,Montpellier
6,19,Nantes
7,20,Nice
8,13,Lyon
9,16,Monaco
10,6,Caen
11,10,Lens
12,12,Lorient
13,15,Metz
14,22,Paris SG
15,24,Rennes
16,27,Toulouse
17,4,Bordeaux
18,14,Marseille
19,25,St Etienne
6,28,Troyes
11,2,Angers
21,0,Ajaccio GFCO
380,-1,
4,7,Dijon
8,18,Nancy
12,1,Amiens
19,26,Strasbourg
17,21,Nimes
3,5,Brest
